ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Tenharim-29_bury-1,,Tenharim,29_bury,t ɨ m,t ɨ m,t ɨ m,,betts2012kagwahiva,,,,
Tenharim-31_butterfly-1,,Tenharim,31_butterfly,p a n e m a,p a n e m a,p a n e m a,,betts2012kagwahiva,,,,
Tenharim-32_cair-1,,Tenharim,32_cair,ʔ a r,ʔ a r,ʔ a r,,betts2012kagwahiva,,,,
Tenharim-33_canoe-1,,Tenharim,33_canoe,ɨ h a r,ɨ h a r,ɨ h a r,,betts2012kagwahiva,,,,
Tenharim-35_cloud-1,,Tenharim,35_cloud,ɨ β a k a,ɨ β a k a,ɨ β a k a,,betts2012kagwahiva,,,,
Tenharim-37_coati-1,,Tenharim,37_coati,kʷ a t i,kʷ a t i,kʷ a t i,,betts2012kagwahiva,,,,
Tenharim-38_come-1,,Tenharim,38_come,o r,o r,o r,,betts2012kagwahiva,,,,
Tenharim-39_comb-1,,Tenharim,39_comb,k ɨ gʷ a β,k ɨ gʷ a β,k ɨ gʷ a β,,betts2012kagwahiva,,,,
Tenharim-40_corn-1,,Tenharim,40_corn,a β a t i,a β a t i,a β a t i,,betts2012kagwahiva,,,,
Tenharim-41_cotton-1,,Tenharim,41_cotton,a m a n d i j u,a m a n d i j u,a m a n d i j u,,betts2012kagwahiva,,,,
Tenharim-42_cry-1,,Tenharim,42_cry,j e h e ʔ o,j e h e ʔ o,j e h e ʔ o,,betts2012kagwahiva,,,,
Tenharim-43_cut-1,,Tenharim,43_cut,k ɨ t ɨ,k ɨ t ɨ,k ɨ t ɨ,,betts2012kagwahiva,,,,
Tenharim-44_dance-1,,Tenharim,44_dance,p ɨ,p ɨ,p ɨ,,betts2012kagwahiva,,,,
Tenharim-45_day-1,,Tenharim,45_day,a h a r i m o,a h a r i m o,a h a r i m o,,betts2012kagwahiva,,,,
Tenharim-46_defecate-1,,Tenharim,46_defecate,ʔ a t a,ʔ a t a,ʔ a t a,,betts2012kagwahiva,,,,
Tenharim-47_die-1,,Tenharim,47_die,m õ n õ,m õ n õ,m õ n õ,,betts2012kagwahiva,,,,
Tenharim-48_dirty-1,,Tenharim,48_dirty,k ɨ ʔ a,k ɨ ʔ a,k ɨ ʔ a,,betts2012kagwahiva,,,,
Tenharim-49_domake-1,,Tenharim,49_domake,ʔ a p o,ʔ a p o,ʔ a p o,,betts2012kagwahiva,,,,
Tenharim-52_dry-1,,Tenharim,52_dry,t i n i ŋ,t i n i ŋ,t i n i ŋ,,betts2012kagwahiva,,,,
Tenharim-53_drystate-1,,Tenharim,53_drystate,i β i a h i,i β i a h i,i β i a h i,,betts2012kagwahiva,,,,
Tenharim-54_earthland-1,,Tenharim,54_earthland,ɨ β ɨ,ɨ β ɨ,ɨ β ɨ,,betts2012kagwahiva,,,,
Tenharim-56_enter-1,,Tenharim,56_enter,k i,k i,k i,,betts2012kagwahiva,,,,
Tenharim-57_eye-1,,Tenharim,57_eye,a kʷ a r a,a kʷ a r a,a kʷ a r a,,betts2012kagwahiva,,,,
Tenharim-59_far-1,,Tenharim,59_far,i r u p e,i r u p e,i r u p e,,betts2012kagwahiva,,,,
Tenharim-61_fatgrease-1,,Tenharim,61_fatgrease,k a b a,k a b a,k a b a,,betts2012kagwahiva,,,,
Tenharim-62_father-1,,Tenharim,62_father,u β,u β,u β,,betts2012kagwahiva,,,,
Tenharim-63_fear-1,,Tenharim,63_fear,k ɨ h ɨ j i,k ɨ h ɨ j i,k ɨ h ɨ j i,,betts2012kagwahiva,,,,
Tenharim-65_fire-1,,Tenharim,65_fire,t a t a,t a t a,t a t a,,betts2012kagwahiva,,,,
Tenharim-66_firefly-1,,Tenharim,66_firefly,m u h ũ,m u h ũ,m u h ũ,,betts2012kagwahiva,,,,
Tenharim-68_fish-1,,Tenharim,68_fish,p i r a,p i r a,p i r a,,betts2012kagwahiva,,,,
Tenharim-69_flat-1,,Tenharim,69_flat,a p e r e,a p e r e,a p e r e,,betts2012kagwahiva,,,,
Tenharim-70_flesh-1,,Tenharim,70_flesh,a ʔ o,a ʔ o,a ʔ o,,betts2012kagwahiva,,,,
Tenharim-72_flower-1,,Tenharim,72_flower,ɨ p o t ɨ r a,ɨ p o t ɨ r a,ɨ p o t ɨ r a,,betts2012kagwahiva,,,,
Tenharim-73_fly-1,,Tenharim,73_fly,β e β e,β e β e,β e β e,,betts2012kagwahiva,,,,
Tenharim-75_foot-1,,Tenharim,75_foot,p ɨ,p ɨ,p ɨ,,betts2012kagwahiva,,,,
Tenharim-77_frog-1,,Tenharim,77_frog,k u r u r u,k u r u r u,k u r u r u,,betts2012kagwahiva,,,,
Tenharim-78_fruit-1,,Tenharim,78_fruit,ɨ ʔ β,ɨ ʔ β,ɨ ʔ β,,betts2012kagwahiva,,,,
Tenharim-79_full-1,,Tenharim,79_full,ɨ n a h e m,ɨ n a h e m,ɨ n a h e m,,betts2012kagwahiva,,,,
Tenharim-80_gather-1,,Tenharim,80_gather,m o n o ʔ o ŋ,m o n o ʔ o ŋ,m o n o ʔ o ŋ,,betts2012kagwahiva,,,,
Tenharim-81_girl-1,,Tenharim,81_girl,k u n a j,k u n a j,k u n a j,,betts2012kagwahiva,,,,
Tenharim-82_give-1,,Tenharim,82_give,m õ n o,m õ n o,m õ n o,,betts2012kagwahiva,,,,
Tenharim-83_go-1,,Tenharim,83_go,h o,h o,h o,,betts2012kagwahiva,,,,
Tenharim-85_good-1,,Tenharim,85_good,k a t u,k a t u,k a t u,,betts2012kagwahiva,,,,
Tenharim-86_grandfather-1,,Tenharim,86_grandfather,a m o j,a m o j,a m o j,,betts2012kagwahiva,,,,
Tenharim-87_grass-1,,Tenharim,87_grass,n i a gʷ a b u h u,n i a gʷ a b u h u,n i a gʷ a b u h u,,betts2012kagwahiva,,,,
Tenharim-88_green-1,,Tenharim,88_green,o β ɨ,o β ɨ,o β ɨ,,betts2012kagwahiva,,,,
Tenharim-90_hand-1,,Tenharim,90_hand,p o,p o,p o,,betts2012kagwahiva,,,,
Tenharim-91_hair-1,,Tenharim,91_hair,ʔ a β,ʔ a β,ʔ a β,,betts2012kagwahiva,,,,
Tenharim-92_hammock-1,,Tenharim,92_hammock,u p a w a,u p a w a,u p a w a,,betts2012kagwahiva,,,,
Tenharim-93_happy-1,,Tenharim,93_happy,o r ɨ β,o r ɨ β,o r ɨ β,,betts2012kagwahiva,,,,
Tenharim-94_hawk-1,,Tenharim,94_hawk,t o gʷ t o ʔ i a,t o gʷ t o ʔ i a,t o gʷ t o ʔ i a,,betts2012kagwahiva,,,,
Tenharim-95_heal-1,,Tenharim,95_heal,kʷ e r a w,kʷ e r a w,kʷ e r a w,,betts2012kagwahiva,,,,
Tenharim-96_hearlisten-1,,Tenharim,96_hearlisten,ẽ n u,ẽ n u,ẽ n u,,betts2012kagwahiva,,,,
Tenharim-97_heart-1,,Tenharim,97_heart,ɲ a ʔ a ʔ ĩ,ɲ a ʔ a ʔ ĩ,ɲ a ʔ a ʔ ĩ,,betts2012kagwahiva,,,,
Tenharim-99_heavy-1,,Tenharim,99_heavy,p o h ɨ i,p o h ɨ i,p o h ɨ i,,betts2012kagwahiva,,,,
Tenharim-101_help-1,,Tenharim,101_help,p o k o g,p o k o g,p o k o g,,betts2012kagwahiva,,,,
Tenharim-102_hen-1,,Tenharim,102_hen,i n a m u t i ŋ,i n a m u t i ŋ,i n a m u t i ŋ,,betts2012kagwahiva,,,,
Tenharim-103_hide-1,,Tenharim,103_hide,m i m,m i m,m i m,,betts2012kagwahiva,,,,
Tenharim-104_hit-1,,Tenharim,104_hit,n u p ã,n u p ã,n u p ã,,betts2012kagwahiva,,,,
Tenharim-105_hole-1,,Tenharim,105_hole,kʷ a r,kʷ a r,kʷ a r,,betts2012kagwahiva,,,,
Tenharim-106_hot-1,,Tenharim,106_hot,a k u β,a k u β,a k u β,,betts2012kagwahiva,,,,
Tenharim-107_house-1,,Tenharim,107_house,a p ɨ j,a p ɨ j,a p ɨ j,,betts2012kagwahiva,,,,
Tenharim-109_husband-1,,Tenharim,109_husband,e mb i r e k o,e mb i r e k o,e mb i r e k o,,betts2012kagwahiva,,,,
Tenharim-111_jaguar-1,,Tenharim,111_jaguar,j a ʔ gʷ a r,j a ʔ gʷ a r,j a ʔ gʷ a r,,betts2012kagwahiva,,,,
Tenharim-112_kill-1,,Tenharim,112_kill,ɲ u k a,ɲ u k a,ɲ u k a,,betts2012kagwahiva,,,,
Tenharim-113_knee-1,,Tenharim,113_knee,i n ũ p ɨ ʔ ə,i n ũ p ɨ ʔ ə,i n ũ p ɨ ʔ ə,,betts2012kagwahiva,,,,
Tenharim-115_know-1,,Tenharim,115_know,kʷ a h a,kʷ a h a,kʷ a h a,,betts2012kagwahiva,,,,
Tenharim-116_lake-1,,Tenharim,116_lake,ɨ p i a h u a,ɨ p i a h u a,ɨ p i a h u a,,betts2012kagwahiva,,,,
Tenharim-117_laugh-1,,Tenharim,117_laugh,p u k a,p u k a,p u k a,,betts2012kagwahiva,,,,
Tenharim-118_leaf-1,,Tenharim,118_leaf,k a ʔ a,k a ʔ a,k a ʔ a,,betts2012kagwahiva,,,,
Tenharim-119_learn-1,,Tenharim,119_learn,ɲ i mb o ʔ e,ɲ i mb o ʔ e,ɲ i mb o ʔ e,,betts2012kagwahiva,,,,
Tenharim-120_leg-1,,Tenharim,120_leg,p ɨ a,p ɨ a,p ɨ a,,betts2012kagwahiva,,,,
Tenharim-122_liver-1,,Tenharim,122_liver,p ɨ ʔ a,p ɨ ʔ a,p ɨ ʔ a,,betts2012kagwahiva,,,,
Tenharim-123_long-1,,Tenharim,123_long,p u k u,p u k u,p u k u,,betts2012kagwahiva,,,,
Tenharim-124_lookat-1,,Tenharim,124_lookat,e p i a g,e p i a g,e p i a g,,betts2012kagwahiva,,,,
Tenharim-125_looseones-1,,Tenharim,125_looseones,k a ʔ ɲ ɨ m,k a ʔ ɲ ɨ m,k a ʔ ɲ ɨ m,,betts2012kagwahiva,,,,
Tenharim-126_louse-1,,Tenharim,126_louse,k ɨ,k ɨ,k ɨ,,betts2012kagwahiva,,,,
Tenharim-127_man-1,,Tenharim,127_man,kʷ ĩ m a,kʷ ĩ m a,kʷ ĩ m a,,betts2012kagwahiva,,,,
Tenharim-128_manioc-1,,Tenharim,128_manioc,m a n i o k,m a n i o k,m a n i o k,,betts2012kagwahiva,,,,
Tenharim-129_many-1,,Tenharim,129_many,e ʔ u j,e ʔ u j,e ʔ u j,,betts2012kagwahiva,,,,
Tenharim-130_medicine-1,,Tenharim,130_medicine,m o h a ŋ,m o h a ŋ,m o h a ŋ,,betts2012kagwahiva,,,,
Tenharim-131_monkey-1,,Tenharim,131_monkey,k a ʔ i,k a ʔ i,k a ʔ i,,betts2012kagwahiva,,,,
Tenharim-132_moon-1,,Tenharim,132_moon,ɲ a h ɨ,ɲ a h ɨ,ɲ a h ɨ,,betts2012kagwahiva,,,,
Tenharim-134_mosquito-1,,Tenharim,134_mosquito,ɲ a t i ʔ ũ a,ɲ a t i ʔ ũ a,ɲ a t i ʔ ũ a,,betts2012kagwahiva,,,,
Tenharim-135_mother-1,,Tenharim,135_mother,ɨ,ɨ,ɨ,,betts2012kagwahiva,,,,
Tenharim-137_moustache-1,,Tenharim,137_moustache,a mb o t a β a,a mb o t a β a,a mb o t a β a,,betts2012kagwahiva,,,,
Tenharim-138_nailclaw-1,,Tenharim,138_nailclaw,p o ẽ p e,p o ẽ p e,p o ẽ p e,,betts2012kagwahiva,,,,
Tenharim-139_name-1,,Tenharim,139_name,e r,e r,e r,,betts2012kagwahiva,,,,
Tenharim-140_neck-1,,Tenharim,140_neck,ɲ u r,ɲ u r,ɲ u r,,betts2012kagwahiva,,,,
Tenharim-141_nest-1,,Tenharim,141_nest,a i t ɨ,a i t ɨ,a i t ɨ,,betts2012kagwahiva,,,,
Tenharim-142_new-1,,Tenharim,142_new,p ɨ a h u,p ɨ a h u,p ɨ a h u,,betts2012kagwahiva,,,,
Tenharim-143_night-1,,Tenharim,143_night,e p ɨ t u n i i,e p ɨ t u n i i,e p ɨ t u n i i,,betts2012kagwahiva,,,,
Tenharim-144_nose-1,,Tenharim,144_nose,a p ɨ̃ ɲ ã,a p ɨ̃ ɲ ã,a p ɨ̃ ɲ ã,,betts2012kagwahiva,,,,
Tenharim-145_one-1,,Tenharim,145_one,o d͡ʒ i p e j,o d͡ʒ i p e j,o d͡ʒ i p e j,,betts2012kagwahiva,,,,
Tenharim-146_othersome-1,,Tenharim,146_othersome,a m u,a m u,a m u,,betts2012kagwahiva,,,,
Tenharim-147_paca-1,,Tenharim,147_paca,k a r u gʷ a r u h u,k a r u gʷ a r u h u,k a r u gʷ a r u h u,,betts2012kagwahiva,,,,
Tenharim-149_parrot-1,,Tenharim,149_parrot,a ʒ u r u h u,a ʒ u r u h u,a ʒ u r u h u,,betts2012kagwahiva,,,,
Tenharim-150_path-1,,Tenharim,150_path,p e h e,p e h e,p e h e,,betts2012kagwahiva,,,,
Tenharim-151_penis-1,,Tenharim,151_penis,a kʷ a ɲ,a kʷ a ɲ,a kʷ a ɲ,,betts2012kagwahiva,,,,
Tenharim-152_personhbsomeone-1,,Tenharim,152_personhbsomeone,a h e,a h e,a h e,,betts2012kagwahiva,,,,
Tenharim-153_pierce-1,,Tenharim,153_pierce,k u t u g,k u t u g,k u t u g,,betts2012kagwahiva,,,,
Tenharim-154_pineapple-1,,Tenharim,154_pineapple,j u p a r a p a ʔ r i,j u p a r a p a ʔ r i,j u p a r a p a ʔ r i,,betts2012kagwahiva,,,,
Tenharim-155_play-1,,Tenharim,155_play,p ɨ k ɨ r ĩ,p ɨ k ɨ r ĩ,p ɨ k ɨ r ĩ,,betts2012kagwahiva,,,,
Tenharim-156_porridge-1,,Tenharim,156_porridge,k a ʔ i m b e g,k a ʔ i m b e g,k a ʔ i m b e g,,betts2012kagwahiva,,,,
Tenharim-158_put-1,,Tenharim,158_put,ɲ a ŋ,ɲ a ŋ,ɲ a ŋ,,betts2012kagwahiva,,,,
Tenharim-159_rain-1,,Tenharim,159_rain,ã m ã n ã,ã m ã n ã,ã m ã n ã,,betts2012kagwahiva,,,,
Tenharim-160_rat-1,,Tenharim,160_rat,a ŋ u j a ʔ i,a ŋ u j a ʔ i,a ŋ u j a ʔ i,,betts2012kagwahiva,,,,
Tenharim-161_raw-1,,Tenharim,161_raw,p ɨ r,p ɨ r,p ɨ r,,betts2012kagwahiva,,,,
Tenharim-162_red-1,,Tenharim,162_red,r u r i,r u r i,r u r i,,betts2012kagwahiva,,,,
Tenharim-163_return-1,,Tenharim,163_return,j i β ɨ r,j i β ɨ r,j i β ɨ r,,betts2012kagwahiva,,,,
Tenharim-164_ripe-1,,Tenharim,164_ripe,a j u β,a j u β,a j u β,,betts2012kagwahiva,,,,
Tenharim-165_river-1,,Tenharim,165_river,p a r a n a,p a r a n a,p a r a n a,,betts2012kagwahiva,,,,
Tenharim-166_root-1,,Tenharim,166_root,ɨ β a p o,ɨ β a p o,ɨ β a p o,,betts2012kagwahiva,,,,
Tenharim-167_rope-1,,Tenharim,167_rope,e n i m b o a,e n i m b o a,e n i m b o a,,betts2012kagwahiva,,,,
Tenharim-169_run-1,,Tenharim,169_run,ɲ a n,ɲ a n,ɲ a n,,betts2012kagwahiva,,,,
Tenharim-170_saliva-1,,Tenharim,170_saliva,e n ɨ,e n ɨ,e n ɨ,,betts2012kagwahiva,,,,
Tenharim-171_salt-1,,Tenharim,171_salt,i ɲ e ʔ e,i ɲ e ʔ e,i ɲ e ʔ e,,betts2012kagwahiva,,,,
Tenharim-172_sand-1,,Tenharim,172_sand,ɨ β ɨ t ĩ ŋ ã,ɨ β ɨ t ĩ ŋ ã,ɨ β ɨ t ĩ ŋ ã,,betts2012kagwahiva,,,,
Tenharim-174_see-1,,Tenharim,174_see,e p i e,e p i e,e p i e,,betts2012kagwahiva,,,,
Tenharim-175_seed-1,,Tenharim,175_seed,h a ʔ ɨ̃ j,h a ʔ ɨ̃ j,h a ʔ ɨ̃ j,,betts2012kagwahiva,,,,
Tenharim-176_seek-1,,Tenharim,176_seek,e k a r,e k a r,e k a r,,betts2012kagwahiva,,,,
Tenharim-178_sharpen-1,,Tenharim,178_sharpen,a i m e r u ŋ,a i m e r u ŋ,a i m e r u ŋ,,betts2012kagwahiva,,,,
Tenharim-179_shellbark-1,,Tenharim,179_shellbark,p e,p e,p e,,betts2012kagwahiva,,,,
Tenharim-180_sickill-1,,Tenharim,180_sickill,t e t i r ũ,t e t i r ũ,t e t i r ũ,,betts2012kagwahiva,,,,
Tenharim-181_sister-1,,Tenharim,181_sister,e n d ɨ r,e n d ɨ r,e n d ɨ r,,betts2012kagwahiva,,,,
Tenharim-182_sit-1,,Tenharim,182_sit,p ɨ,p ɨ,p ɨ,,betts2012kagwahiva,,,,
Tenharim-183_sleep-1,,Tenharim,183_sleep,k i,k i,k i,,betts2012kagwahiva,,,,
Tenharim-184_small-1,,Tenharim,184_small,t͡ʃ ũ ɲ ẽ,t͡ʃ ũ ɲ ẽ,t͡ʃ ũ ɲ ẽ,,betts2012kagwahiva,,,,
Tenharim-185_smoke-1,,Tenharim,185_smoke,t a t a t ĩ ŋ ã,t a t a t ĩ ŋ ã,t a t a t ĩ ŋ ã,,betts2012kagwahiva,,,,
Tenharim-186_snake-1,,Tenharim,186_snake,b o ʒ a,b o ʒ a,b o ʒ a,,betts2012kagwahiva,,,,
Tenharim-187_snore-1,,Tenharim,187_snore,k i r a m u,k i r a m u,k i r a m u,,betts2012kagwahiva,,,,
Tenharim-188_son-1,,Tenharim,188_son,a ʔ ɨ r,a ʔ ɨ r,a ʔ ɨ r,,betts2012kagwahiva,,,,
Tenharim-189_souracid-1,,Tenharim,189_souracid,a j a h i β,a j a h i β,a j a h i β,,betts2012kagwahiva,,,,
Tenharim-190_speak-1,,Tenharim,190_speak,ɲ i ʔ i ŋ,ɲ i ʔ i ŋ,ɲ i ʔ i ŋ,,betts2012kagwahiva,,,,
Tenharim-192_star-1,,Tenharim,192_star,ɲ a ɨ t a t a ʔ i,ɲ a ɨ t a t a ʔ i,ɲ a ɨ t a t a ʔ i,,betts2012kagwahiva,,,,
Tenharim-193_stingray-1,,Tenharim,193_stingray,j a β e gʷ i r,j a β e gʷ i r,j a β e gʷ i r,,betts2012kagwahiva,,,,
Tenharim-195_stone-1,,Tenharim,195_stone,i t a,i t a,i t a,,betts2012kagwahiva,,,,
Tenharim-196_strong-1,,Tenharim,196_strong,a t a,a t a,a t a,,betts2012kagwahiva,,,,
Tenharim-198_sun-1,,Tenharim,198_sun,kʷ a r a,kʷ a r a,kʷ a r a,,betts2012kagwahiva,,,,
Tenharim-199_sweep-1,,Tenharim,199_sweep,p e h i r,p e h i r,p e h i r,,betts2012kagwahiva,,,,
Tenharim-200_sweet-1,,Tenharim,200_sweet,e ʔ ẽ,e ʔ ẽ,e ʔ ẽ,,betts2012kagwahiva,,,,
Tenharim-201_sweetpotato-1,,Tenharim,201_sweetpotato,j i t ɨ g,j i t ɨ g,j i t ɨ g,,betts2012kagwahiva,,,,
Tenharim-202_swimm-1,,Tenharim,202_swimm,ɨ t a β a t a,ɨ t a β a t a,ɨ t a β a t a,,betts2012kagwahiva,,,,
Tenharim-203_tail-1,,Tenharim,203_tail,gʷ a h a j ə,gʷ a h a j ə,gʷ a h a j ə,,betts2012kagwahiva,,,,
Tenharim-204_tapir-1,,Tenharim,204_tapir,t a p i ʔ i,t a p i ʔ i,t a p i ʔ i,,betts2012kagwahiva,,,,
Tenharim-205_teach-1,,Tenharim,205_teach,m o ʔ e,m o ʔ e,m o ʔ e,,betts2012kagwahiva,,,,
Tenharim-206_tellnarrate-1,,Tenharim,206_tellnarrate,m õ m e ʔ u,m õ m e ʔ u,m õ m e ʔ u,,betts2012kagwahiva,,,,
Tenharim-207_terminatefinish-1,,Tenharim,207_terminatefinish,p a β,p a β,p a β,,betts2012kagwahiva,,,,
Tenharim-208_termite-1,,Tenharim,208_termite,k u p i ʔ i,k u p i ʔ i,k u p i ʔ i,,betts2012kagwahiva,,,,
Tenharim-209_testicles-1,,Tenharim,209_testicles,a p i ʔ a,a p i ʔ a,a p i ʔ a,,betts2012kagwahiva,,,,
Tenharim-210_thick-1,,Tenharim,210_thick,a n a m,a n a m,a n a m,,betts2012kagwahiva,,,,
Tenharim-211_thing-1,,Tenharim,211_thing,β a ʔ e,β a ʔ e,β a ʔ e,,betts2012kagwahiva,,,,
Tenharim-212_three-1,,Tenharim,212_three,mb o h a p ɨ r a,mb o h a p ɨ r a,mb o h a p ɨ r a,,betts2012kagwahiva,,,,
Tenharim-213_thorn-1,,Tenharim,213_thorn,j u h u,j u h u,j u h u,,betts2012kagwahiva,,,,
Tenharim-214_thunder-1,,Tenharim,214_thunder,t u p ã,t u p ã,t u p ã,,betts2012kagwahiva,,,,
Tenharim-216_tick-1,,Tenharim,216_tick,j a t e β u g,j a t e β u g,j a t e β u g,,betts2012kagwahiva,,,,
Tenharim-217_tie-1,,Tenharim,217_tie,a p ɨ t ĩ,a p ɨ t ĩ,a p ɨ t ĩ,,betts2012kagwahiva,,,,
Tenharim-218_tired-1,,Tenharim,218_tired,p ɨ k a n e ʔ o,p ɨ k a n e ʔ o,p ɨ k a n e ʔ o,,betts2012kagwahiva,,,,
Tenharim-220_tomorrow-1,,Tenharim,220_tomorrow,k o ʔ e m a m e,k o ʔ e m a m e,k o ʔ e m a m e,,betts2012kagwahiva,,,,
Tenharim-221_tongue-1,,Tenharim,221_tongue,k õ,k õ,k õ,,betts2012kagwahiva,,,,
Tenharim-222_tree-1,,Tenharim,222_tree,ɨ β,ɨ β,ɨ β,,betts2012kagwahiva,,,,
Tenharim-223_turtle-1,,Tenharim,223_turtle,j a β o t i,j a β o t i,j a β o t i,,betts2012kagwahiva,,,,
Tenharim-224_two-1,,Tenharim,224_two,m õ k o j,m õ k o j,m õ k o j,,betts2012kagwahiva,,,,
Tenharim-225_ugly-1,,Tenharim,225_ugly,t e ʔ β a r,t e ʔ β a r,t e ʔ β a r,,betts2012kagwahiva,,,,
Tenharim-226_unclemobr-1,,Tenharim,226_unclemobr,t u t ɨ r,t u t ɨ r,t u t ɨ r,,betts2012kagwahiva,,,,
Tenharim-227_untie-1,,Tenharim,227_untie,r a β,r a β,r a β,,betts2012kagwahiva,,,,
Tenharim-228_urinate-1,,Tenharim,228_urinate,k u r u g,k u r u g,k u r u g,,betts2012kagwahiva,,,,
Tenharim-231_vulture-1,,Tenharim,231_vulture,h u r u β u h u,h u r u β u h u,h u r u β u h u,,betts2012kagwahiva,,,,
Tenharim-232_walk-1,,Tenharim,232_walk,ʔ a t a,ʔ a t a,ʔ a t a,,betts2012kagwahiva,,,,
Tenharim-233_want-1,,Tenharim,233_want,p o t a r,p o t a r,p o t a r,,betts2012kagwahiva,,,,
Tenharim-234_wash-1,,Tenharim,234_wash,p o t u k a,p o t u k a,p o t u k a,,betts2012kagwahiva,,,,
Tenharim-235_wasp-1,,Tenharim,235_wasp,k a β,k a β,k a β,,betts2012kagwahiva,,,,
Tenharim-236_water-1,,Tenharim,236_water,ɨ h ɨ,ɨ h ɨ,ɨ h ɨ,,betts2012kagwahiva,,,,
Tenharim-237_weexcl-1,,Tenharim,237_weexcl,o r e,o r e,o r e,,betts2012kagwahiva,,,,
Tenharim-238_weincl-1,,Tenharim,238_weincl,ɲ a nd e,ɲ a nd e,ɲ a nd e,,betts2012kagwahiva,,,,
Tenharim-239_wet-1,,Tenharim,239_wet,a k ɨ̃ m,a k ɨ̃ m,a k ɨ̃ m,,betts2012kagwahiva,,,,
Tenharim-240_white-1,,Tenharim,240_white,t ĩ ŋ ã h ĩ,t ĩ ŋ ã h ĩ,t ĩ ŋ ã h ĩ,,betts2012kagwahiva,,,,
Tenharim-242_wind-1,,Tenharim,242_wind,ɨ w ɨ t u,ɨ w ɨ t u,ɨ w ɨ t u,,betts2012kagwahiva,,,,
Tenharim-243_wing-1,,Tenharim,243_wing,p e p o,p e p o,p e p o,,betts2012kagwahiva,,,,
Tenharim-244_wing2-1,,Tenharim,244_wing2,p e p o,p e p o,p e p o,,betts2012kagwahiva,,,,
Tenharim-245_woman-1,,Tenharim,245_woman,k u ɲ ã,k u ɲ ã,k u ɲ ã,,betts2012kagwahiva,,,,
Tenharim-247_yellow-1,,Tenharim,247_yellow,j u β,j u β,j u β,,betts2012kagwahiva,,,,
Tenharim-248_yousg-1,,Tenharim,248_yousg,nd e h e,nd e h e,nd e h e,,betts2012kagwahiva,,,,
Parintintin-1_all-1,,Parintintin,1_all,p a β,p a β,p a β,,betts2012kagwahiva,,,,
Parintintin-2_arm-1,,Parintintin,2_arm,j ɨ β,j ɨ β,j ɨ β,,betts2012kagwahiva,,,,
Parintintin-3_arrow-1,,Parintintin,3_arrow,u ʔ ɨ β,u ʔ ɨ β,u ʔ ɨ β,,betts2012kagwahiva,,,,
Parintintin-4_ash-1,,Parintintin,4_ash,t ã n ĩ m u k a,t ã n ĩ m u k a,t ã n ĩ m u k a,,betts2012kagwahiva,,,,
Parintintin-5_axe-1,,Parintintin,5_axe,j ɨ,j ɨ,j ɨ,,betts2012kagwahiva,,,,
Parintintin-6_back-1,,Parintintin,6_back,k u p e a,k u p e a,k u p e a,,betts2012kagwahiva,,,,
Parintintin-9_banana-1,,Parintintin,9_banana,p a ʔ a k o w e t e a,p a ʔ a k o w e t e a,p a ʔ a k o w e t e a,,betts2012kagwahiva,,,,
Parintintin-10_basket-1,,Parintintin,10_basket,ɨ r u a,ɨ r u a,ɨ r u a,,betts2012kagwahiva,,,,
Parintintin-11_bat-1,,Parintintin,11_bat,a n ɨ r a,a n ɨ r a,a n ɨ r a,,betts2012kagwahiva,,,,
Parintintin-14_beard-1,,Parintintin,14_beard,e n ɨ β a h a β a,e n ɨ β a h a β a,e n ɨ β a h a β a,,betts2012kagwahiva,,,,
Parintintin-15_belly-1,,Parintintin,15_belly,e β e j,e β e j,e β e j,,betts2012kagwahiva,,,,
Parintintin-16_break-1,,Parintintin,16_break,k a,k a,k a,,betts2012kagwahiva,,,,
Parintintin-17_big-1,,Parintintin,17_big,e h ã j,e h ã j,e h ã j,,betts2012kagwahiva,,,,
Parintintin-18_bird-1,,Parintintin,18_bird,gʷ ɨ r a,gʷ ɨ r a,gʷ ɨ r a,,betts2012kagwahiva,,,,
Parintintin-19_bite-1,,Parintintin,19_bite,h u ʔ u,h u ʔ u,h u ʔ u,,betts2012kagwahiva,,,,
Parintintin-20_black-1,,Parintintin,20_black,ɨ p ɨ t ũ n ã,ɨ p ɨ t ũ n ã,ɨ p ɨ t ũ n ã,,betts2012kagwahiva,,,,
Parintintin-21_blow-1,,Parintintin,21_blow,p e j u,p e j u,p e j u,,betts2012kagwahiva,,,,
Parintintin-22_bone-1,,Parintintin,22_bone,k ã ŋ ã,k ã ŋ ã,k ã ŋ ã,,betts2012kagwahiva,,,,
Parintintin-23_boy-1,,Parintintin,23_boy,p ɨ ʔ a,p ɨ ʔ a,p ɨ ʔ a,,betts2012kagwahiva,,,,
Parintintin-24_branch-1,,Parintintin,24_branch,a k ã,a k ã,a k ã,,betts2012kagwahiva,,,,
Parintintin-25_breast-1,,Parintintin,25_breast,k ã m ã,k ã m ã,k ã m ã,,betts2012kagwahiva,,,,
Parintintin-26_breathe-1,,Parintintin,26_breathe,p ɨ t u,p ɨ t u,p ɨ t u,,betts2012kagwahiva,,,,
Parintintin-27_burnintr-1,,Parintintin,27_burnintr,k a j,k a j,k a j,,betts2012kagwahiva,,,,
Parintintin-28_burntr-1,,Parintintin,28_burntr,a p ɨ,a p ɨ,a p ɨ,,betts2012kagwahiva,,,,
