ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Parintintin-39_comb-1,,Parintintin,39_comb, k ɨ gʷ a β , k ɨ gʷ a β ,k ɨ gʷ a β,,gerarditupi,,,,
Parintintin-34_cashew-1,,Parintintin,34_cashew,a k a j u ʔ i,a k a j u ʔ i,a k a j u ʔ i,,gerarditupi,,,,
Parintintin-87_good-1,,Parintintin,87_good,k a t u,k a t u,k a t u,,gerarditupi,,,,
Parintintin-126_louse-1,,Parintintin,126_louse, k ɨ β , k ɨ β ,k ɨ β,,gerarditupi,,,,
Parintintin-229_untie-1,,Parintintin,229_untie, r a β, r a β,r a β,,gerarditupi,,,,
Parintintin-208_tellnarrate-1,,Parintintin,208_tellnarrate,m õ m e ʔ u,m õ m e ʔ u,m õ m e ʔ u,,gerarditupi,,,,
Parintintin-215_thorn-1,,Parintintin,215_thorn,j u h u ,j u h u ,j u h u,,gerarditupi,,,,
Parintintin-233_vulture-1,,Parintintin,233_vulture,h u r u β u h u ,h u r u β u h u ,h u r u β u h u,,gerarditupi,,,,
Parintintin-49_dirty-1,,Parintintin,49_dirty, k ɨ ʔ a , k ɨ ʔ a ,k ɨ ʔ a,,gerarditupi,,,,
Parintintin-24_branch-1,,Parintintin,24_branch, a k ã , a k ã ,a k ã,,gerarditupi,,,,
Parintintin-191_souracid-1,,Parintintin,191_souracid, a j a h i β, a j a h i β,a j a h i β,,gerarditupi,,,,
Parintintin-46_day-1,,Parintintin,46_day, a r , a r ,a r,,gerarditupi,,,,
Parintintin-19_bite-1,,Parintintin,19_bite, h u ʔ u, h u ʔ u,h u ʔ u,,gerarditupi,,,,
Parintintin-82_gather-1,,Parintintin,82_gather,m o n o ʔ o ŋ,m o n o ʔ o ŋ,m o n o ʔ o ŋ,,gerarditupi,,,,
Parintintin-149_parrot-1,,Parintintin,149_parrot,a j u r u ʔ i,a j u r u ʔ i,a j u r u ʔ i,,gerarditupi,,,,
Parintintin-27_burnintr-1,,Parintintin,27_burnintr, k a j , k a j ,k a j,,gerarditupi,,,,
Parintintin-173_salt-1,,Parintintin,173_salt,j u k ɨ r ,j u k ɨ r ,j u k ɨ r,,gerarditupi,,,,
Parintintin-53_drink-1,,Parintintin,53_drink, ɨ ʔ u , ɨ ʔ u ,ɨ ʔ u,,gerarditupi,,,,
Parintintin-112_kill-1,,Parintintin,112_kill,ɲ u k a ,ɲ u k a ,ɲ u k a,,gerarditupi,,,,
Parintintin-26_breathe-1,,Parintintin,26_breathe, p ɨ t u , p ɨ t u ,p ɨ t u,,gerarditupi,,,,
Parintintin-184_sit-1,,Parintintin,184_sit,p ɨ ,p ɨ ,p ɨ,,gerarditupi,,,,
Parintintin-113_knee-1,,Parintintin,113_knee, e n ɨ p ɨ ʔ ã, e n ɨ p ɨ ʔ ã,e n ɨ p ɨ ʔ ã,,gerarditupi,,,,
Parintintin-72_flesh-1,,Parintintin,72_flesh, a ʔ o, a ʔ o,a ʔ o,,gerarditupi,,,,
Parintintin-166_river-1,,Parintintin,166_river,p a r a n a,p a r a n a,p a r a n a,,gerarditupi,,,,
Parintintin-104_hit-1,,Parintintin,104_hit, n u p ã , n u p ã ,n u p ã,,gerarditupi,,,,
Parintintin-185_sleep-1,,Parintintin,185_sleep, k i r a, k i r a,k i r a,,gerarditupi,,,,
Parintintin-20_black-1,,Parintintin,20_black,ɨ p ɨ t ũ n ã ,ɨ p ɨ t ũ n ã ,ɨ p ɨ t ũ n ã,,gerarditupi,,,,
Parintintin-129_many-1,,Parintintin,129_many,e ʔ h u j,e ʔ h u j,e ʔ h u j,,gerarditupi,,,,
Parintintin-122_liver-1,,Parintintin,122_liver, p ɨ ʔ a , p ɨ ʔ a ,p ɨ ʔ a,,gerarditupi,,,,
Parintintin-236_wash-1,,Parintintin,236_wash, p o t u k a, p o t u k a,p o t u k a,,gerarditupi,,,,
Parintintin-151_penis-1,,Parintintin,151_penis, a kʷ a ɲ , a kʷ a ɲ ,a kʷ a ɲ,,gerarditupi,,,,
Parintintin-201_sweep-1,,Parintintin,201_sweep, p e h i r , p e h i r ,p e h i r,,gerarditupi,,,,
Parintintin-35_cloud-1,,Parintintin,35_cloud,ɨ β a k a ,ɨ β a k a ,ɨ β a k a,,gerarditupi,,,,
Parintintin-214_three-1,,Parintintin,214_three,mb o h a p ɨ r a ,mb o h a p ɨ r a ,mb o h a p ɨ r a,,gerarditupi,,,,
Parintintin-99_heavy-1,,Parintintin,99_heavy, p o h ɨ j , p o h ɨ j ,p o h ɨ j,,gerarditupi,,,,
Parintintin-65_fear-1,,Parintintin,65_fear, k ɨ h ɨ j i , k ɨ h ɨ j i ,k ɨ h ɨ j i,,gerarditupi,,,,
Parintintin-28_burntr-1,,Parintintin,28_burntr, a p ɨ, a p ɨ,a p ɨ,,gerarditupi,,,,
Parintintin-159_put-1,,Parintintin,159_put, ɲ a ŋ , ɲ a ŋ ,ɲ a ŋ,,gerarditupi,,,,
Urueuwauwau-181_shellbark-1,,Urueuwauwau,181_shellbark, p e, p e,p e,,gerarditupi,,,,
Urueuwauwau-152_personhbsomeone-1,,Urueuwauwau,152_personhbsomeone,a h e,a h e,a h e,,gerarditupi,,,,
Urueuwauwau-249_yousg-1,,Urueuwauwau,249_yousg, n e h e, n e h e,n e h e,,gerarditupi,,,,
Urueuwauwau-187_smoke-1,,Urueuwauwau,187_smoke,t a t a t ĩ ŋ ã ,t a t a t ĩ ŋ ã ,t a t a t ĩ ŋ ã,,gerarditupi,,,,
Urueuwauwau-70_fish-1,,Urueuwauwau,70_fish, p i r a , p i r a ,p i r a,,gerarditupi,,,,
Urueuwauwau-111_jaguar-1,,Urueuwauwau,111_jaguar,j a ʔ gʷ a r ,j a ʔ gʷ a r ,j a ʔ gʷ a r,,gerarditupi,,,,
Urueuwauwau-48_die-1,,Urueuwauwau,48_die, m õ n õ, m õ n õ,m õ n õ,,gerarditupi,,,,
Urueuwauwau-183_sister-1,,Urueuwauwau,183_sister, e n d ɨ r , e n d ɨ r ,e n d ɨ r,,gerarditupi,,,,
Urueuwauwau-5_axe-1,,Urueuwauwau,5_axe,j ɨ kʷ a r ,j ɨ kʷ a r ,j ɨ kʷ a r,,gerarditupi,,,,
Urueuwauwau-23_boy-1,,Urueuwauwau,23_boy,k u r u m ĩ,k u r u m ĩ,k u r u m ĩ,,gerarditupi,,,,
Urueuwauwau-163_red-1,,Urueuwauwau,163_red,r u r i ,r u r i ,r u r i,,gerarditupi,,,,
Urueuwauwau-148_painhurt-1,,Urueuwauwau,148_painhurt, a ɨ, a ɨ,a ɨ,,gerarditupi,,,,
Urueuwauwau-14_beard-1,,Urueuwauwau,14_beard, e n ɨ β a h a β a, e n ɨ β a h a β a,e n ɨ β a h a β a,,gerarditupi,,,,
Urueuwauwau-153_pierce-1,,Urueuwauwau,153_pierce,k u t u ,k u t u ,k u t u,,gerarditupi,,,,
Urueuwauwau-60_eye-1,,Urueuwauwau,60_eye,e a kʷ a r a,e a kʷ a r a,e a kʷ a r a,,gerarditupi,,,,
Urueuwauwau-102_hen-1,,Urueuwauwau,102_hen,i n a m u t͡ʃ i ŋ ,i n a m u t͡ʃ i ŋ ,i n a m u t͡ʃ i ŋ,,gerarditupi,,,,
Urueuwauwau-219_tie-1,,Urueuwauwau,219_tie, a p ɨ t ĩ , a p ɨ t ĩ ,a p ɨ t ĩ,,gerarditupi,,,,
Urueuwauwau-29_bury-1,,Urueuwauwau,29_bury,β e t i m,β e t i m,β e t i m,,gerarditupi,,,,
Urueuwauwau-4_ash-1,,Urueuwauwau,4_ash,t ã n ĩ m u k a,t ã n ĩ m u k a,t ã n ĩ m u k a,,gerarditupi,,,,
Urueuwauwau-54_dry-1,,Urueuwauwau,54_dry, t i n i ŋ, t i n i ŋ,t i n i ŋ,,gerarditupi,,,,
Urueuwauwau-109_husband-1,,Urueuwauwau,109_husband,m e n ,m e n ,m e n,,gerarditupi,,,,
Urueuwauwau-145_one-1,,Urueuwauwau,145_one, o j p e ʔ i , o j p e ʔ i ,o j p e ʔ i,,gerarditupi,,,,
Urueuwauwau-170_run-1,,Urueuwauwau,170_run,ɲ a n ,ɲ a n ,ɲ a n,,gerarditupi,,,,
Urueuwauwau-56_earthland-1,,Urueuwauwau,56_earthland, ɨ β ɨ , ɨ β ɨ ,ɨ β ɨ,,gerarditupi,,,,
Urueuwauwau-120_leg-1,,Urueuwauwau,120_leg, e t ɨ m ã k ã ŋ ə , e t ɨ m ã k ã ŋ ə ,e t ɨ m ã k ã ŋ ə,,gerarditupi,,,,
Urueuwauwau-238_water-1,,Urueuwauwau,238_water,ɨ h ɨ ,ɨ h ɨ ,ɨ h ɨ,,gerarditupi,,,,
Urueuwauwau-144_nose-1,,Urueuwauwau,144_nose, a p ɨ̃ ɲ ã, a p ɨ̃ ɲ ã,a p ɨ̃ ɲ ã,,gerarditupi,,,,
Urueuwauwau-226_two-1,,Urueuwauwau,226_two,m õ k o j ,m õ k o j ,m õ k o j,,gerarditupi,,,,
Urueuwauwau-190_son-1,,Urueuwauwau,190_son,a ʔ ɨ r,a ʔ ɨ r,a ʔ ɨ r,,gerarditupi,,,,
Urueuwauwau-59_enter-1,,Urueuwauwau,59_enter, k i, k i,k i,,gerarditupi,,,,
Urueuwauwau-124_lookat-1,,Urueuwauwau,124_lookat,e p i a g,e p i a g,e p i a g,,gerarditupi,,,,
Urueuwauwau-73_flour-1,,Urueuwauwau,73_flour, u ʔ i, u ʔ i,u ʔ i,,gerarditupi,,,,
Urueuwauwau-97_hearlisten-1,,Urueuwauwau,97_hearlisten, ẽ n u , ẽ n u ,ẽ n u,,gerarditupi,,,,
Urueuwauwau-200_sun-1,,Urueuwauwau,200_sun,kʷ a r a ,kʷ a r a ,kʷ a r a,,gerarditupi,,,,
Urueuwauwau-212_thick-1,,Urueuwauwau,212_thick, a n a m  , a n a m  ,a n a m,,gerarditupi,,,,
Urueuwauwau-141_nest-1,,Urueuwauwau,141_nest, a i t ɨ , a i t ɨ ,a i t ɨ,,gerarditupi,,,,
Urueuwauwau-220_tired-1,,Urueuwauwau,220_tired, k a n e ʔ õ, k a n e ʔ õ,k a n e ʔ õ,,gerarditupi,,,,
Urueuwauwau-21_blow-1,,Urueuwauwau,21_blow,p e j u,p e j u,p e j u,,gerarditupi,,,,
Urueuwauwau-38_come-1,,Urueuwauwau,38_come, o r , o r ,o r,,gerarditupi,,,,
Urueuwauwau-41_cotton-1,,Urueuwauwau,41_cotton, a m a n d i j u , a m a n d i j u ,a m a n d i j u,,gerarditupi,,,,
Urueuwauwau-142_new-1,,Urueuwauwau,142_new, p ɨ a h u a , p ɨ a h u a ,p ɨ a h u a,,gerarditupi,,,,
Urueuwauwau-88_grandfather-1,,Urueuwauwau,88_grandfather, ã m ũ ĩ, ã m ũ ĩ,ã m ũ ĩ,,gerarditupi,,,,
Urueuwauwau-223_tongue-1,,Urueuwauwau,223_tongue,k õ a ,k õ a ,k õ a,,gerarditupi,,,,
Urueuwauwau-103_hide-1,,Urueuwauwau,103_hide, m i m , m i m ,m i m,,gerarditupi,,,,
Urueuwauwau-37_cold-1,,Urueuwauwau,37_cold, i r o t͡ʃ ã ŋ a h ĩ m, i r o t͡ʃ ã ŋ a h ĩ m,i r o t͡ʃ ã ŋ a h ĩ m,,gerarditupi,,,,
Urueuwauwau-164_return-1,,Urueuwauwau,164_return,j i β ɨ r ,j i β ɨ r ,j i β ɨ r,,gerarditupi,,,,
Urueuwauwau-18_bird-1,,Urueuwauwau,18_bird,w i r a ,w i r a ,w i r a,,gerarditupi,,,,
Urueuwauwau-248_yellow-1,,Urueuwauwau,248_yellow, j u β , j u β ,j u β,,gerarditupi,,,,
Urueuwauwau-62_far-1,,Urueuwauwau,62_far,ɨ r u p e,ɨ r u p e,ɨ r u p e,,gerarditupi,,,,
Urueuwauwau-93_hammock-1,,Urueuwauwau,93_hammock, k i p a w a, k i p a w a,k i p a w a,,gerarditupi,,,,
Urueuwauwau-89_green-1,,Urueuwauwau,89_green, o β ɨ , o β ɨ ,o β ɨ,,gerarditupi,,,,
Urueuwauwau-79_frog-1,,Urueuwauwau,79_frog,k u r u r u,k u r u r u,k u r u r u,,gerarditupi,,,,
Urueuwauwau-138_nailclaw-1,,Urueuwauwau,138_nailclaw,p o p e a,p o p e a,p o p e a,,gerarditupi,,,,
Urueuwauwau-58_egg-1,,Urueuwauwau,58_egg, u p i ʔ a, u p i ʔ a,u p i ʔ a,,gerarditupi,,,,
Urueuwauwau-160_rain-1,,Urueuwauwau,160_rain,ã m ã n ã,ã m ã n ã,ã m ã n ã,,gerarditupi,,,,
Urueuwauwau-127_man-1,,Urueuwauwau,127_man, kʷ ã m a ʔ e, kʷ ã m a ʔ e,kʷ ã m a ʔ e,,gerarditupi,,,,
Urueuwauwau-75_fly-1,,Urueuwauwau,75_fly,β e β e ,β e β e ,β e β e,,gerarditupi,,,,
Urueuwauwau-43_cry-1,,Urueuwauwau,43_cry,j e h e ʔ o,j e h e ʔ o,j e h e ʔ o,,gerarditupi,,,,
Urueuwauwau-209_terminatefinish-1,,Urueuwauwau,209_terminatefinish, p a β , p a β ,p a β,,gerarditupi,,,,
Urueuwauwau-242_wife-1,,Urueuwauwau,242_wife, i m i r i k o , i m i r i k o ,i m i r i k o,,gerarditupi,,,,
Urueuwauwau-132_moon-1,,Urueuwauwau,132_moon,ɲ a h ɨ a,ɲ a h ɨ a,ɲ a h ɨ a,,gerarditupi,,,,
Urueuwauwau-74_flower-1,,Urueuwauwau,74_flower, ɨ p o t ɨ r a , ɨ p o t ɨ r a ,ɨ p o t ɨ r a,,gerarditupi,,,,
Urueuwauwau-115_know-1,,Urueuwauwau,115_know, kʷ a h a , kʷ a h a ,kʷ a h a,,gerarditupi,,,,
Urueuwauwau-167_root-1,,Urueuwauwau,167_root,ɨ β a p o a,ɨ β a p o a,ɨ β a p o a,,gerarditupi,,,,
Urueuwauwau-44_cut-1,,Urueuwauwau,44_cut, k ɨ t͡ʃ ɨ , k ɨ t͡ʃ ɨ ,k ɨ t͡ʃ ɨ,,gerarditupi,,,,
Urueuwauwau-116_lake-1,,Urueuwauwau,116_lake, ɨ p i a h u a, ɨ p i a h u a,ɨ p i a h u a,,gerarditupi,,,,
Urueuwauwau-84_give-1,,Urueuwauwau,84_give,m õ n o ,m õ n o ,m õ n o,,gerarditupi,,,,
Urueuwauwau-50_domake-1,,Urueuwauwau,50_domake,ʔ a p o,ʔ a p o,ʔ a p o,,gerarditupi,,,,
Urueuwauwau-22_bone-1,,Urueuwauwau,22_bone, k ã ŋ ã , k ã ŋ ã ,k ã ŋ ã,,gerarditupi,,,,
Urueuwauwau-81_full-1,,Urueuwauwau,81_full, ɨ n a h e m, ɨ n a h e m,ɨ n a h e m,,gerarditupi,,,,
Urueuwauwau-130_medicine-1,,Urueuwauwau,130_medicine,m o h a ŋ ,m o h a ŋ ,m o h a ŋ,,gerarditupi,,,,
Urueuwauwau-17_big-1,,Urueuwauwau,17_big, e h ã j , e h ã j ,e h ã j,,gerarditupi,,,,
Urueuwauwau-68_firefly-1,,Urueuwauwau,68_firefly, m u h ũ, m u h ũ,m u h ũ,,gerarditupi,,,,
Urueuwauwau-178_seek-1,,Urueuwauwau,178_seek, e k a r , e k a r ,e k a r,,gerarditupi,,,,
Urueuwauwau-95_hawk-1,,Urueuwauwau,95_hawk, kʷ a n u , kʷ a n u ,kʷ a n u,,gerarditupi,,,,
Urueuwauwau-227_ugly-1,,Urueuwauwau,227_ugly,t e ʔ β a r,t e ʔ β a r,t e ʔ β a r,,gerarditupi,,,,
Urueuwauwau-218_tick-1,,Urueuwauwau,218_tick,j a t e β u g ,j a t e β u g ,j a t e β u g,,gerarditupi,,,,
Urueuwauwau-232_vomit-1,,Urueuwauwau,232_vomit, p o j u, p o j u,p o j u,,gerarditupi,,,,
Urueuwauwau-1_all-1,,Urueuwauwau,1_all,p a β ,p a β ,p a β,,gerarditupi,,,,
Urueuwauwau-77_foot-1,,Urueuwauwau,77_foot, p ɨ a , p ɨ a ,p ɨ a,,gerarditupi,,,,
Urueuwauwau-235_want-1,,Urueuwauwau,235_want,p o t a r ,p o t a r ,p o t a r,,gerarditupi,,,,
Urueuwauwau-80_fruit-1,,Urueuwauwau,80_fruit, ɨ β , ɨ β ,ɨ β,,gerarditupi,,,,
Urueuwauwau-107_house-1,,Urueuwauwau,107_house, o ŋ, o ŋ,o ŋ,,gerarditupi,,,,
Urueuwauwau-55_drystate-1,,Urueuwauwau,55_drystate, i β i r a h ĩ , i β i r a h ĩ ,i β i r a h ĩ,,gerarditupi,,,,
Urueuwauwau-222_tomorrow-1,,Urueuwauwau,222_tomorrow, k o ʔ e m a m e, k o ʔ e m a m e,k o ʔ e m a m e,,gerarditupi,,,,
Urueuwauwau-133_mosquito-1,,Urueuwauwau,133_mosquito,ɲ a t͡ʃ i ʔ ũ a,ɲ a t͡ʃ i ʔ ũ a,ɲ a t͡ʃ i ʔ ũ a,,gerarditupi,,,,
Urueuwauwau-202_sweet-1,,Urueuwauwau,202_sweet, e ʔ ẽ , e ʔ ẽ ,e ʔ ẽ,,gerarditupi,,,,
Urueuwauwau-66_finger-1,,Urueuwauwau,66_finger,p ũ ã ,p ũ ã ,p ũ ã,,gerarditupi,,,,
Urueuwauwau-174_sand-1,,Urueuwauwau,174_sand,ɨ β ɨ t ĩ ŋ ã,ɨ β ɨ t ĩ ŋ ã,ɨ β ɨ t ĩ ŋ ã,,gerarditupi,,,,
Urueuwauwau-245_wing2-1,,Urueuwauwau,245_wing2,p e p o ,p e p o ,p e p o,,gerarditupi,,,,
Urueuwauwau-9_banana-1,,Urueuwauwau,9_banana,p a k o β a,p a k o β a,p a k o β a,,gerarditupi,,,,
Urueuwauwau-143_night-1,,Urueuwauwau,143_night,ɨ p ɨ t ũ n ã ,ɨ p ɨ t ũ n ã ,ɨ p ɨ t ũ n ã,,gerarditupi,,,,
Urueuwauwau-32_cair-1,,Urueuwauwau,32_cair, ʔ a t , ʔ a t ,ʔ a t,,gerarditupi,,,,
Urueuwauwau-246_woman-1,,Urueuwauwau,246_woman,k u ɲ ã ,k u ɲ ã ,k u ɲ ã,,gerarditupi,,,,
Urueuwauwau-92_hair-1,,Urueuwauwau,92_hair,ʔ a β ,ʔ a β ,ʔ a β,,gerarditupi,,,,
Urueuwauwau-230_urinate-1,,Urueuwauwau,230_urinate,k u r ɨ k ,k u r ɨ k ,k u r ɨ k,,gerarditupi,,,,
Urueuwauwau-118_leaf-1,,Urueuwauwau,118_leaf,k a ʔ a,k a ʔ a,k a ʔ a,,gerarditupi,,,,
Urueuwauwau-16_break-1,,Urueuwauwau,16_break, m o p e m , m o p e m ,m o p e m,,gerarditupi,,,,
Urueuwauwau-240_wet-1,,Urueuwauwau,240_wet,a k ɨ̃ m ,a k ɨ̃ m ,a k ɨ̃ m,,gerarditupi,,,,
Urueuwauwau-237_wasp-1,,Urueuwauwau,237_wasp,k a β ,k a β ,k a β,,gerarditupi,,,,
Urueuwauwau-6_back-1,,Urueuwauwau,6_back,k u p e a,k u p e a,k u p e a,,gerarditupi,,,,
Urueuwauwau-105_hole-1,,Urueuwauwau,105_hole, kʷ a r , kʷ a r ,kʷ a r,,gerarditupi,,,,
Urueuwauwau-40_corn-1,,Urueuwauwau,40_corn, a w a t͡ʃ i, a w a t͡ʃ i,a w a t͡ʃ i,,gerarditupi,,,,
Urueuwauwau-114_knife-1,,Urueuwauwau,114_knife, k ɨ ʔ i , k ɨ ʔ i ,k ɨ ʔ i,,gerarditupi,,,,
Urueuwauwau-186_small-1,,Urueuwauwau,186_small,t͡ʃ u ʔ ĩ ,t͡ʃ u ʔ ĩ ,t͡ʃ u ʔ ĩ,,gerarditupi,,,,
Urueuwauwau-125_looseones-1,,Urueuwauwau,125_looseones, k a ʔ ɲ ɨ m , k a ʔ ɲ ɨ m ,k a ʔ ɲ ɨ m,,gerarditupi,,,,
Urueuwauwau-192_speak-1,,Urueuwauwau,192_speak, ɲ i ʔ i ŋ, ɲ i ʔ i ŋ,ɲ i ʔ i ŋ,,gerarditupi,,,,
Urueuwauwau-147_paca-1,,Urueuwauwau,147_paca,k a r u gʷ a r u h u,k a r u gʷ a r u h u,k a r u gʷ a r u h u,,gerarditupi,,,,
Urueuwauwau-176_see-1,,Urueuwauwau,176_see, e p i e k, e p i e k,e p i e k,,gerarditupi,,,,
Urueuwauwau-140_neck-1,,Urueuwauwau,140_neck,ɲ u r ,ɲ u r ,ɲ u r,,gerarditupi,,,,
Urueuwauwau-168_rope-1,,Urueuwauwau,168_rope,e n i m b o a,e n i m b o a,e n i m b o a,,gerarditupi,,,,
Urueuwauwau-123_long-1,,Urueuwauwau,123_long, p u k u r e h u, p u k u r e h u,p u k u r e h u,,gerarditupi,,,,
Urueuwauwau-94_happy-1,,Urueuwauwau,94_happy, o r ɨ β , o r ɨ β ,o r ɨ β,,gerarditupi,,,,
Urueuwauwau-224_tree-1,,Urueuwauwau,224_tree, ɨ β , ɨ β ,ɨ β,,gerarditupi,,,,
Urueuwauwau-15_belly-1,,Urueuwauwau,15_belly, e w e g a, e w e g a,e w e g a,,gerarditupi,,,,
Urueuwauwau-225_turtle-1,,Urueuwauwau,225_turtle,j a β o ʃ ia p e r ea,j a β o ʃ ia p e r ea,j a β o ʃ ia p e r ea,,gerarditupi,,,,
Urueuwauwau-64_father-1,,Urueuwauwau,64_father,u β ,u β ,u β,,gerarditupi,,,,
Urueuwauwau-234_walk-1,,Urueuwauwau,234_walk, a t a, a t a,a t a,,gerarditupi,,,,
Urueuwauwau-207_teach-1,,Urueuwauwau,207_teach, m o ʔ e, m o ʔ e,m o ʔ e,,gerarditupi,,,,
Urueuwauwau-96_heal-1,,Urueuwauwau,96_heal, kʷ e r a w , kʷ e r a w ,kʷ e r a w,,gerarditupi,,,,
Urueuwauwau-177_seed-1,,Urueuwauwau,177_seed,h a ʔ ɨ̃ ɲ ã ,h a ʔ ɨ̃ ɲ ã ,h a ʔ ɨ̃ ɲ ã,,gerarditupi,,,,
Urueuwauwau-11_bat-1,,Urueuwauwau,11_bat,ã n ɨ r a,ã n ɨ r a,ã n ɨ r a,,gerarditupi,,,,
Urueuwauwau-67_fire-1,,Urueuwauwau,67_fire,t a t a,t a t a,t a t a,,gerarditupi,,,,
Urueuwauwau-117_laugh-1,,Urueuwauwau,117_laugh, p u k a , p u k a ,p u k a,,gerarditupi,,,,
Urueuwauwau-139_name-1,,Urueuwauwau,139_name, e r , e r ,e r,,gerarditupi,,,,
Urueuwauwau-36_coati-1,,Urueuwauwau,36_coati,kʷ a t͡ʃ i,kʷ a t͡ʃ i,kʷ a t͡ʃ i,,gerarditupi,,,,
Urueuwauwau-45_dance-1,,Urueuwauwau,45_dance,p ɨ ,p ɨ ,p ɨ,,gerarditupi,,,,
Urueuwauwau-243_wind-1,,Urueuwauwau,243_wind,ɨ w ɨ t u,ɨ w ɨ t u,ɨ w ɨ t u,,gerarditupi,,,,
Urueuwauwau-25_breast-1,,Urueuwauwau,25_breast, k ã m ã, k ã m ã,k ã m ã,,gerarditupi,,,,
Urueuwauwau-204_swimm-1,,Urueuwauwau,204_swimm, ɨ p e t ã, ɨ p e t ã,ɨ p e t ã,,gerarditupi,,,,
Urueuwauwau-98_heart-1,,Urueuwauwau,98_heart, ɲ a ʔ a ʔ ã ɲ ã, ɲ a ʔ a ʔ ã ɲ ã,ɲ a ʔ a ʔ ã ɲ ã,,gerarditupi,,,,
Urueuwauwau-10_basket-1,,Urueuwauwau,10_basket,ɨ r u a ,ɨ r u a ,ɨ r u a,,gerarditupi,,,,
Urueuwauwau-244_wing-1,,Urueuwauwau,244_wing,p e p o ,p e p o ,p e p o,,gerarditupi,,,,
Urueuwauwau-150_path-1,,Urueuwauwau,150_path, p e h e a, p e h e a,p e h e a,,gerarditupi,,,,
Urueuwauwau-155_play-1,,Urueuwauwau,155_play,ŋʷ a r a j ,ŋʷ a r a j ,ŋʷ a r a j,,gerarditupi,,,,
Urueuwauwau-197_stone-1,,Urueuwauwau,197_stone, i t a , i t a ,i t a,,gerarditupi,,,,
Urueuwauwau-63_fatgrease-1,,Urueuwauwau,63_fatgrease,k a β a,k a β a,k a β a,,gerarditupi,,,,
Urueuwauwau-239_weincl-1,,Urueuwauwau,239_weincl,a r e,a r e,a r e,,gerarditupi,,,,
Urueuwauwau-106_hot-1,,Urueuwauwau,106_hot, a k o β, a k o β,a k o β,,gerarditupi,,,,
Urueuwauwau-205_tail-1,,Urueuwauwau,205_tail, gʷ a h ã j ə , gʷ a h ã j ə ,gʷ a h ã j ə,,gerarditupi,,,,
Urueuwauwau-194_star-1,,Urueuwauwau,194_star, ɲ a ɨ t a t a ʔ i a, ɲ a ɨ t a t a ʔ i a,ɲ a ɨ t a t a ʔ i a,,gerarditupi,,,,
Urueuwauwau-195_stingray-1,,Urueuwauwau,195_stingray,j a β e gʷ i r ,j a β e gʷ i r ,j a β e gʷ i r,,gerarditupi,,,,
Urueuwauwau-213_thing-1,,Urueuwauwau,213_thing, β a ʔ e, β a ʔ e,β a ʔ e,,gerarditupi,,,,
Urueuwauwau-206_tapir-1,,Urueuwauwau,206_tapir,t a p i r ,t a p i r ,t a p i r,,gerarditupi,,,,
Urueuwauwau-121_lie-1,,Urueuwauwau,121_lie, ʔ a m , ʔ a m ,ʔ a m,,gerarditupi,,,,
Urueuwauwau-241_white-1,,Urueuwauwau,241_white,t ĩ ŋ ã h ĩ ,t ĩ ŋ ã h ĩ ,t ĩ ŋ ã h ĩ,,gerarditupi,,,,
Urueuwauwau-165_ripe-1,,Urueuwauwau,165_ripe, j a j u β , j a j u β ,j a j u β,,gerarditupi,,,,
Urueuwauwau-128_manioc-1,,Urueuwauwau,128_manioc,m a n i o k ,m a n i o k ,m a n i o k,,gerarditupi,,,,
Urueuwauwau-134_mother-1,,Urueuwauwau,134_mother,t u m a h ẽ a,t u m a h ẽ a,t u m a h ẽ a,,gerarditupi,,,,
Urueuwauwau-91_hand-1,,Urueuwauwau,91_hand,p o ,p o ,p o,,gerarditupi,,,,
Urueuwauwau-221_tobacco-1,,Urueuwauwau,221_tobacco, m o t a t͡ʃ ĩ g a , m o t a t͡ʃ ĩ g a ,m o t a t͡ʃ ĩ g a,,gerarditupi,,,,
Urueuwauwau-33_canoe-1,,Urueuwauwau,33_canoe,ɨ h a r ,ɨ h a r ,ɨ h a r,,gerarditupi,,,,
Urueuwauwau-131_monkey-1,,Urueuwauwau,131_monkey,k a ʔ i ,k a ʔ i ,k a ʔ i,,gerarditupi,,,,
Urueuwauwau-216_thunder-1,,Urueuwauwau,216_thunder, n a r a ŋ, n a r a ŋ,n a r a ŋ,,gerarditupi,,,,
Urueuwauwau-203_sweetpotato-1,,Urueuwauwau,203_sweetpotato, i t ɨ k , i t ɨ k ,i t ɨ k,,gerarditupi,,,,
Urueuwauwau-146_othersome-1,,Urueuwauwau,146_othersome, a m u, a m u,a m u,,gerarditupi,,,,
Urueuwauwau-39_comb-1,,Urueuwauwau,39_comb, k ɨ gʷ a β , k ɨ gʷ a β ,k ɨ gʷ a β,,gerarditupi,,,,
Urueuwauwau-87_good-1,,Urueuwauwau,87_good,k a t u,k a t u,k a t u,,gerarditupi,,,,
Urueuwauwau-126_louse-1,,Urueuwauwau,126_louse, k ɨ β , k ɨ β ,k ɨ β,,gerarditupi,,,,
Urueuwauwau-229_untie-1,,Urueuwauwau,229_untie, r a β, r a β,r a β,,gerarditupi,,,,
Urueuwauwau-208_tellnarrate-1,,Urueuwauwau,208_tellnarrate,m õ m e ʔ u,m õ m e ʔ u,m õ m e ʔ u,,gerarditupi,,,,
