ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Apiaka-121_leg-1,,Apiaka,121_leg, s i t o m a k a ŋ , s i t o m a k a ŋ ,s i t o m a k a ŋ,,gerarditupi,,,,
Apiaka-122_lie-1,,Apiaka,122_lie, p u a m , p u a m ,p u a m,,gerarditupi,,,,
Apiaka-123_liver-1,,Apiaka,123_liver, p ɨ ʔ a , p ɨ ʔ a ,p ɨ ʔ a,,gerarditupi,,,,
Apiaka-124_long-1,,Apiaka,124_long, p u k u, p u k u,p u k u,,gerarditupi,,,,
Apiaka-127_louse-1,,Apiaka,127_louse, k ɨ w , k ɨ w ,k ɨ w,,gerarditupi,,,,
Apiaka-129_manioc-1,,Apiaka,129_manioc,m a n i ʔ o g ,m a n i ʔ o g ,m a n i ʔ o g,,gerarditupi,,,,
Apiaka-132_monkey-1,,Apiaka,132_monkey,k a ʔ i ,k a ʔ i ,k a ʔ i,,gerarditupi,,,,
Apiaka-133_moon-1,,Apiaka,133_moon,s a h ɨ ,s a h ɨ ,s a h ɨ,,gerarditupi,,,,
Apiaka-135_mosquito-1,,Apiaka,135_mosquito,n a - s i - ũ n a,n a - s i - ũ n a,n a - s i - ũ n a,,gerarditupi,,,,
Apiaka-136_mother-1,,Apiaka,136_mother,h ɨ ,h ɨ ,h ɨ,,gerarditupi,,,,
Apiaka-137_motherinlaw2-1,,Apiaka,137_motherinlaw2, a i h o , a i h o ,a i h o,,gerarditupi,,,,
Apiaka-139_moustache-1,,Apiaka,139_moustache, a m u t a w a , a m u t a w a ,a m u t a w a,,gerarditupi,,,,
Apiaka-140_nailclaw-1,,Apiaka,140_nailclaw,p o p e a,p o p e a,p o p e a,,gerarditupi,,,,
Apiaka-142_neck-1,,Apiaka,142_neck,s u r ,s u r ,s u r,,gerarditupi,,,,
Apiaka-145_night-1,,Apiaka,145_night, p ɨ t u n , p ɨ t u n ,p ɨ t u n,,gerarditupi,,,,
Apiaka-149_paca-1,,Apiaka,149_paca,k a r u a r u ʔ i,k a r u a r u ʔ i,k a r u a r u ʔ i,,gerarditupi,,,,
Apiaka-151_parrot-1,,Apiaka,151_parrot,a s u r u ,a s u r u ,a s u r u,,gerarditupi,,,,
Apiaka-152_path-1,,Apiaka,152_path, p e , p e ,p e,,gerarditupi,,,,
Apiaka-162_rain-1,,Apiaka,162_rain,a m a n ,a m a n ,a m a n,,gerarditupi,,,,
Apiaka-163_rat-1,,Apiaka,163_rat, a ŋ u s a , a ŋ u s a ,a ŋ u s a,,gerarditupi,,,,
Apiaka-168_river-1,,Apiaka,168_river,p a r a n a,p a r a n a,p a r a n a,,gerarditupi,,,,
Apiaka-169_root-1,,Apiaka,169_root, r a p o , r a p o ,r a p o,,gerarditupi,,,,
Apiaka-170_rope-1,,Apiaka,170_rope, n i m o , n i m o ,n i m o,,gerarditupi,,,,
Apiaka-173_sadness-1,,Apiaka,173_sadness,m õ b u r a kʷ i ɲ a n d e,m õ b u r a kʷ i ɲ a n d e,m õ b u r a kʷ i ɲ a n d e,,gerarditupi,,,,
Apiaka-175_salt-1,,Apiaka,175_salt,s o k ɨ r ,s o k ɨ r ,s o k ɨ r,,gerarditupi,,,,
Apiaka-179_seed-1,,Apiaka,179_seed, a ʔ ɨ̃ j , a ʔ ɨ̃ j ,a ʔ ɨ̃ j,,gerarditupi,,,,
Apiaka-185_sister-1,,Apiaka,185_sister,s i r e n d e r a,s i r e n d e r a,s i r e n d e r a,,gerarditupi,,,,
Apiaka-189_smoke-1,,Apiaka,189_smoke,t a t a s i ŋ,t a t a s i ŋ,t a t a s i ŋ,,gerarditupi,,,,
Apiaka-190_snake-1,,Apiaka,190_snake,m o s,m o s,m o s,,gerarditupi,,,,
Apiaka-196_star-1,,Apiaka,196_star, s a i t a t a ʔ i , s a i t a t a ʔ i ,s a i t a t a ʔ i,,gerarditupi,,,,
Apiaka-197_stingray-1,,Apiaka,197_stingray,s a ß e ß i r a,s a ß e ß i r a,s a ß e ß i r a,,gerarditupi,,,,
Apiaka-199_stone-1,,Apiaka,199_stone, i t a , i t a ,i t a,,gerarditupi,,,,
Apiaka-202_sun-1,,Apiaka,202_sun, a r a , a r a ,a r a,,gerarditupi,,,,
Apiaka-205_sweetpotato-1,,Apiaka,205_sweetpotato,s ɨ t e g ,s ɨ t e g ,s ɨ t e g,,gerarditupi,,,,
Apiaka-207_tail-1,,Apiaka,207_tail,m e r u s a,m e r u s a,m e r u s a,,gerarditupi,,,,
Apiaka-208_tapir-1,,Apiaka,208_tapir,t a p i ʔ i r ,t a p i ʔ i r ,t a p i ʔ i r,,gerarditupi,,,,
Apiaka-213_testicles-1,,Apiaka,213_testicles, a p j a, a p j a,a p j a,,gerarditupi,,,,
Apiaka-216_three-1,,Apiaka,216_three,m o a p ɨ,m o a p ɨ,m o a p ɨ,,gerarditupi,,,,
Apiaka-218_thunder-1,,Apiaka,218_thunder,i m e r e r e t,i m e r e r e t,i m e r e r e t,,gerarditupi,,,,
Apiaka-220_tick-1,,Apiaka,220_tick,s a t e ß o g ia,s a t e ß o g ia,s a t e ß o g ia,,gerarditupi,,,,
Apiaka-223_tobacco-1,,Apiaka,223_tobacco,p e t ɨ m ,p e t ɨ m ,p e t ɨ m,,gerarditupi,,,,
Apiaka-225_tongue-1,,Apiaka,225_tongue, a p e k ũ, a p e k ũ,a p e k ũ,,gerarditupi,,,,
Apiaka-226_tree-1,,Apiaka,226_tree,ʔ ɨ w a ,ʔ ɨ w a ,ʔ ɨ w a,,gerarditupi,,,,
Apiaka-227_turtle-1,,Apiaka,227_turtle,t a w a s ia,t a w a s ia,t a w a s ia,,gerarditupi,,,,
Apiaka-228_two-1,,Apiaka,228_two,m u k ũ j ,m u k ũ j ,m u k ũ j,,gerarditupi,,,,
Apiaka-230_unclemobr-1,,Apiaka,230_unclemobr,i ʃ u p a w ɐ,i ʃ u p a w ɐ,i ʃ u p a w ɐ,,gerarditupi,,,,
Apiaka-235_vulture-1,,Apiaka,235_vulture, u r u ß u, u r u ß u,u r u ß u,,gerarditupi,,,,
Apiaka-241_weexcl-1,,Apiaka,241_weexcl,a r e ,a r e ,a r e,,gerarditupi,,,,
Apiaka-243_wet-1,,Apiaka,243_wet,a k ɨ m ,a k ɨ m ,a k ɨ m,,gerarditupi,,,,
Apiaka-245_wife-1,,Apiaka,245_wife, e m i r e k o , e m i r e k o ,e m i r e k o,,gerarditupi,,,,
Apiaka-247_wing-1,,Apiaka,247_wing,p e p o ,p e p o ,p e p o,,gerarditupi,,,,
Apiaka-249_woman-1,,Apiaka,249_woman,k u ɲ ã ŋ a,k u ɲ ã ŋ a,k u ɲ ã ŋ a,,gerarditupi,,,,
Guajajara-2_arm-1,,Guajajara,2_arm,z ɨ w a,z ɨ w a,z ɨ w a,,gerarditupi,,,,
Guajajara-3_arrow-1,,Guajajara,3_arrow,u ʔ ɨ w,u ʔ ɨ w,u ʔ ɨ w,,gerarditupi,,,,
Guajajara-4_ash-1,,Guajajara,4_ash,t a n i m u k ,t a n i m u k ,t a n i m u k,,gerarditupi,,,,
Guajajara-5_axe-1,,Guajajara,5_axe,i t a z ɨ,i t a z ɨ,i t a z ɨ,,gerarditupi,,,,
Guajajara-6_back-1,,Guajajara,6_back, i k u p e , i k u p e ,i k u p e,,gerarditupi,,,,
Guajajara-7_badevil-1,,Guajajara,7_badevil, a i w, a i w,a i w,,gerarditupi,,,,
Guajajara-8_bamboo-1,,Guajajara,8_bamboo,t a kʷ a r ,t a kʷ a r ,t a kʷ a r,,gerarditupi,,,,
Guajajara-9_banana-1,,Guajajara,9_banana,p a k o ,p a k o ,p a k o,,gerarditupi,,,,
Guajajara-10_basket-1,,Guajajara,10_basket,k o k,k o k,k o k,,gerarditupi,,,,
Guajajara-11_bat-1,,Guajajara,11_bat,i n i r ã,i n i r ã,i n i r ã,,gerarditupi,,,,
Guajajara-12_bewrong-1,,Guajajara,12_bewrong,z a w ɨ ,z a w ɨ ,z a w ɨ,,gerarditupi,,,,
Guajajara-13_beans-1,,Guajajara,13_beans,k u m a n a ʔ i ,k u m a n a ʔ i ,k u m a n a ʔ i,,gerarditupi,,,,
Guajajara-14_beard-1,,Guajajara,14_beard,m u t a w,m u t a w,m u t a w,,gerarditupi,,,,
Guajajara-15_belly-1,,Guajajara,15_belly,p u r u ʔ a,p u r u ʔ a,p u r u ʔ a,,gerarditupi,,,,
Guajajara-17_big-1,,Guajajara,17_big, u h u a ʔ u, u h u a ʔ u,u h u a ʔ u,,gerarditupi,,,,
Guajajara-18_bird-1,,Guajajara,18_bird,w ɨ r a ,w ɨ r a ,w ɨ r a,,gerarditupi,,,,
Guajajara-19_bite-1,,Guajajara,19_bite, t͡ʃ i ʔ u, t͡ʃ i ʔ u,t͡ʃ i ʔ u,,gerarditupi,,,,
Guajajara-20_black-1,,Guajajara,20_black, p i h u n , p i h u n ,p i h u n,,gerarditupi,,,,
Guajajara-21_blow-1,,Guajajara,21_blow,p e z u,p e z u,p e z u,,gerarditupi,,,,
Guajajara-22_bone-1,,Guajajara,22_bone, k ə g, k ə g,k ə g,,gerarditupi,,,,
Guajajara-23_boy-1,,Guajajara,23_boy,kʷ a r e r,kʷ a r e r,kʷ a r e r,,gerarditupi,,,,
Guajajara-24_branch-1,,Guajajara,24_branch,h a k a ,h a k a ,h a k a,,gerarditupi,,,,
Guajajara-25_breast-1,,Guajajara,25_breast, k a m , k a m ,k a m,,gerarditupi,,,,
Guajajara-26_breathe-1,,Guajajara,26_breathe, p ɨ t u h e m , p ɨ t u h e m ,p ɨ t u h e m,,gerarditupi,,,,
Guajajara-27_burnintr-1,,Guajajara,27_burnintr, k a z , k a z ,k a z,,gerarditupi,,,,
Guajajara-28_burntr-1,,Guajajara,28_burntr, a p ɨ, a p ɨ,a p ɨ,,gerarditupi,,,,
Guajajara-29_bury-1,,Guajajara,29_bury, t ɨ m, t ɨ m,t ɨ m,,gerarditupi,,,,
Guajajara-30_bush-1,,Guajajara,30_bush, k a ʔ a, k a ʔ a,k a ʔ a,,gerarditupi,,,,
Guajajara-31_butterfly-1,,Guajajara,31_butterfly, p a n a m , p a n a m ,p a n a m,,gerarditupi,,,,
Guajajara-32_cair-1,,Guajajara,32_cair, ʔ a r , ʔ a r ,ʔ a r,,gerarditupi,,,,
Guajajara-33_canoe-1,,Guajajara,33_canoe,ɨ a r ,ɨ a r ,ɨ a r,,gerarditupi,,,,
Guajajara-34_cashew-1,,Guajajara,34_cashew,a k a z u ,a k a z u ,a k a z u,,gerarditupi,,,,
Guajajara-35_cloud-1,,Guajajara,35_cloud,ɨ w a ʃ i g ,ɨ w a ʃ i g ,ɨ w a ʃ i g,,gerarditupi,,,,
Guajajara-36_coati-1,,Guajajara,36_coati,kʷ a ʃ i,kʷ a ʃ i,kʷ a ʃ i,,gerarditupi,,,,
Guajajara-37_cold-1,,Guajajara,37_cold, u w i t͡ʃ a g , u w i t͡ʃ a g ,u w i t͡ʃ a g,,gerarditupi,,,,
Guajajara-38_come-1,,Guajajara,38_come, u r , u r ,u r,,gerarditupi,,,,
Guajajara-40_corn-1,,Guajajara,40_corn, o s i, o s i,o s i,,gerarditupi,,,,
Guajajara-41_cotton-1,,Guajajara,41_cotton, a m ã n e z u , a m ã n e z u ,a m ã n e z u,,gerarditupi,,,,
Guajajara-42_cricketzool-1,,Guajajara,42_cricketzool,ɨ k ɨ z u ,ɨ k ɨ z u ,ɨ k ɨ z u,,gerarditupi,,,,
Guajajara-43_cry-1,,Guajajara,43_cry,z ai ʔ o ,z ai ʔ o ,z ai ʔ o,,gerarditupi,,,,
Guajajara-45_dance-1,,Guajajara,45_dance,p ɨ n ɨ k,p ɨ n ɨ k,p ɨ n ɨ k,,gerarditupi,,,,
Guajajara-46_day-1,,Guajajara,46_day, a r , a r ,a r,,gerarditupi,,,,
Guajajara-47_defecate-1,,Guajajara,47_defecate,- - k a ʔ a w -,- - k a ʔ a w -,- - k a ʔ a w -,,gerarditupi,,,,
Guajajara-48_die-1,,Guajajara,48_die, m e n o, m e n o,m e n o,,gerarditupi,,,,
Guajajara-49_dirty-1,,Guajajara,49_dirty,h a w a ,h a w a ,h a w a,,gerarditupi,,,,
Guajajara-50_domake-1,,Guajajara,50_domake,z a p o,z a p o,z a p o,,gerarditupi,,,,
Guajajara-51_drawpaint-1,,Guajajara,51_drawpaint,m u p i n i m ,m u p i n i m ,m u p i n i m,,gerarditupi,,,,
Guajajara-52_dressup-1,,Guajajara,52_dressup, m u n e h e w, m u n e h e w,m u n e h e w,,gerarditupi,,,,
Guajajara-53_drink-1,,Guajajara,53_drink, i ʔ u , i ʔ u ,i ʔ u,,gerarditupi,,,,
Guajajara-54_dry-1,,Guajajara,54_dry, t͡ʃ i n i g, t͡ʃ i n i g,t͡ʃ i n i g,,gerarditupi,,,,
Guajajara-55_drystate-1,,Guajajara,55_drystate, k ə g , k ə g ,k ə g,,gerarditupi,,,,
Guajajara-56_earthland-1,,Guajajara,56_earthland, ɨ w ɨ , ɨ w ɨ ,ɨ w ɨ,,gerarditupi,,,,
Guajajara-58_egg-1,,Guajajara,58_egg, u p i ʔ a, u p i ʔ a,u p i ʔ a,,gerarditupi,,,,
Guajajara-59_enter-1,,Guajajara,59_enter,w i t͡ʃ e,w i t͡ʃ e,w i t͡ʃ e,,gerarditupi,,,,
Guajajara-60_eye-1,,Guajajara,60_eye, e h a , e h a ,e h a,,gerarditupi,,,,
Guajajara-61_face-1,,Guajajara,61_face, u w , u w ,u w,,gerarditupi,,,,
Guajajara-62_far-1,,Guajajara,62_far, m u i t e, m u i t e,m u i t e,,gerarditupi,,,,
Guajajara-63_fatgrease-1,,Guajajara,63_fatgrease,k a w ,k a w ,k a w,,gerarditupi,,,,
Guajajara-64_father-1,,Guajajara,64_father,u ,u ,u,,gerarditupi,,,,
Guajajara-65_fear-1,,Guajajara,65_fear, k ɨ e , k ɨ e ,k ɨ e,,gerarditupi,,,,
Guajajara-66_finger-1,,Guajajara,66_finger,kʷ a ,kʷ a ,kʷ a,,gerarditupi,,,,
Guajajara-67_fire-1,,Guajajara,67_fire,t a t a,t a t a,t a t a,,gerarditupi,,,,
Guajajara-69_firewood-1,,Guajajara,69_firewood,z a p e ʔ a w ,z a p e ʔ a w ,z a p e ʔ a w,,gerarditupi,,,,
Guajajara-70_fish-1,,Guajajara,70_fish, p i r a , p i r a ,p i r a,,gerarditupi,,,,
Guajajara-71_flat-1,,Guajajara,71_flat, p e w , p e w ,p e w,,gerarditupi,,,,
Guajajara-72_flesh-1,,Guajajara,72_flesh, o ʔ o, o ʔ o,o ʔ o,,gerarditupi,,,,
Guajajara-73_flour-1,,Guajajara,73_flour,k u ʔ i,k u ʔ i,k u ʔ i,,gerarditupi,,,,
Guajajara-74_flower-1,,Guajajara,74_flower, i p u t ɨ r , i p u t ɨ r ,i p u t ɨ r,,gerarditupi,,,,
Guajajara-75_fly-1,,Guajajara,75_fly,w e w e ,w e w e ,w e w e,,gerarditupi,,,,
Guajajara-76_flyn-1,,Guajajara,76_flyn,m e r u ,m e r u ,m e r u,,gerarditupi,,,,
Guajajara-77_foot-1,,Guajajara,77_foot, p ɨ, p ɨ,p ɨ,,gerarditupi,,,,
Guajajara-78_four-1,,Guajajara,78_four, z e i r u g a t u , z e i r u g a t u ,z e i r u g a t u,,gerarditupi,,,,
Guajajara-79_frog-1,,Guajajara,79_frog,k u r u r u,k u r u r u,k u r u r u,,gerarditupi,,,,
Guajajara-80_fruit-1,,Guajajara,80_fruit,m a ʔ ɨ ß a,m a ʔ ɨ ß a,m a ʔ ɨ ß a,,gerarditupi,,,,
Guajajara-81_full-1,,Guajajara,81_full, ɨ n e h e m, ɨ n e h e m,ɨ n e h e m,,gerarditupi,,,,
Guajajara-82_gather-1,,Guajajara,82_gather,m o n o ʔ o g,m o n o ʔ o g,m o n o ʔ o g,,gerarditupi,,,,
Guajajara-83_girl-1,,Guajajara,83_girl, k u z a t a j , k u z a t a j ,k u z a t a j,,gerarditupi,,,,
Guajajara-84_give-1,,Guajajara,84_give,m o n o ,m o n o ,m o n o,,gerarditupi,,,,
Guajajara-85_go-1,,Guajajara,85_go, h o, h o,h o,,gerarditupi,,,,
Guajajara-86_goup-1,,Guajajara,86_goup,z eu p i r ,z eu p i r ,z eu p i r,,gerarditupi,,,,
Guajajara-87_good-1,,Guajajara,87_good,k a t u,k a t u,k a t u,,gerarditupi,,,,
Guajajara-88_grandfather-1,,Guajajara,88_grandfather, a m u z, a m u z,a m u z,,gerarditupi,,,,
Guajajara-89_grass-1,,Guajajara,89_grass,k a ʔ a p i ʔ i,k a ʔ a p i ʔ i,k a ʔ a p i ʔ i,,gerarditupi,,,,
Guajajara-90_green-1,,Guajajara,90_green, a k ɨ r , a k ɨ r ,a k ɨ r,,gerarditupi,,,,
Guajajara-91_grow-1,,Guajajara,91_grow, u a ʔ u , u a ʔ u ,u a ʔ u,,gerarditupi,,,,
Guajajara-92_hand-1,,Guajajara,92_hand,p o ,p o ,p o,,gerarditupi,,,,
Guajajara-93_hair-1,,Guajajara,93_hair, a w , a w ,a w,,gerarditupi,,,,
Guajajara-94_hammock-1,,Guajajara,94_hammock, k ɨ h a w , k ɨ h a w ,k ɨ h a w,,gerarditupi,,,,
Guajajara-95_happy-1,,Guajajara,95_happy, u r ɨ w e t e, u r ɨ w e t e,u r ɨ w e t e,,gerarditupi,,,,
Guajajara-96_hawk-1,,Guajajara,96_hawk, w ɨ r a h u , w ɨ r a h u ,w ɨ r a h u,,gerarditupi,,,,
Guajajara-97_heal-1,,Guajajara,97_heal,m u k a t u,m u k a t u,m u k a t u,,gerarditupi,,,,
Guajajara-98_hearlisten-1,,Guajajara,98_hearlisten, e n u , e n u ,e n u,,gerarditupi,,,,
Guajajara-99_heart-1,,Guajajara,99_heart, j e ʔ ə , j e ʔ ə ,j e ʔ ə,,gerarditupi,,,,
Guajajara-100_heavy-1,,Guajajara,100_heavy, p u h u , p u h u ,p u h u,,gerarditupi,,,,
Guajajara-101_hedgehog-1,,Guajajara,101_hedgehog,kʷ a nd u,kʷ a nd u,kʷ a nd u,,gerarditupi,,,,
Guajajara-102_help-1,,Guajajara,102_help, p ɨ t ɨ w a , p ɨ t ɨ w a ,p ɨ t ɨ w a,,gerarditupi,,,,
Guajajara-103_hen-1,,Guajajara,103_hen,z a p u k a z ,z a p u k a z ,z a p u k a z,,gerarditupi,,,,
Guajajara-104_hide-1,,Guajajara,104_hide, m i m , m i m ,m i m,,gerarditupi,,,,
Guajajara-105_hit-1,,Guajajara,105_hit, n u p ã , n u p ã ,n u p ã,,gerarditupi,,,,
Guajajara-106_hole-1,,Guajajara,106_hole, kʷ a r , kʷ a r ,kʷ a r,,gerarditupi,,,,
Guajajara-107_hot-1,,Guajajara,107_hot, a k u , a k u ,a k u,,gerarditupi,,,,
Guajajara-108_house-1,,Guajajara,108_house,a p u z,a p u z,a p u z,,gerarditupi,,,,
Guajajara-109_howlermonkey-1,,Guajajara,109_howlermonkey,w a r i w ,w a r i w ,w a r i w,,gerarditupi,,,,
Guajajara-110_husband-1,,Guajajara,110_husband,m e n ,m e n ,m e n,,gerarditupi,,,,
Guajajara-111_jacarecaimancrocodile-1,,Guajajara,111_jacarecaimancrocodile,z a k a r e,z a k a r e,z a k a r e,,gerarditupi,,,,
Guajajara-112_jaguar-1,,Guajajara,112_jaguar,z a w a r u h u,z a w a r u h u,z a w a r u h u,,gerarditupi,,,,
Guajajara-113_kill-1,,Guajajara,113_kill,z u k a ,z u k a ,z u k a,,gerarditupi,,,,
Guajajara-114_knee-1,,Guajajara,114_knee,p e n a r a g,p e n a r a g,p e n a r a g,,gerarditupi,,,,
Guajajara-115_knife-1,,Guajajara,115_knife,t a k i h e ,t a k i h e ,t a k i h e,,gerarditupi,,,,
Guajajara-116_know-1,,Guajajara,116_know,u kʷ a w,u kʷ a w,u kʷ a w,,gerarditupi,,,,
Guajajara-117_lake-1,,Guajajara,117_lake, ɨ p a w , ɨ p a w ,ɨ p a w,,gerarditupi,,,,
Guajajara-118_laugh-1,,Guajajara,118_laugh, p u k a , p u k a ,p u k a,,gerarditupi,,,,
Guajajara-119_leaf-1,,Guajajara,119_leaf, u e r , u e r ,u e r,,gerarditupi,,,,
Guajajara-120_learn-1,,Guajajara,120_learn, z e m u ʔ e, z e m u ʔ e,z e m u ʔ e,,gerarditupi,,,,
Guajajara-121_leg-1,,Guajajara,121_leg, h e t ɨ m ã , h e t ɨ m ã ,h e t ɨ m ã,,gerarditupi,,,,
Guajajara-122_lie-1,,Guajajara,122_lie, p u ʔ a m , p u ʔ a m ,p u ʔ a m,,gerarditupi,,,,
Guajajara-123_liver-1,,Guajajara,123_liver, p ɨ ʔ a , p ɨ ʔ a ,p ɨ ʔ a,,gerarditupi,,,,
Guajajara-124_long-1,,Guajajara,124_long, p u k u, p u k u,p u k u,,gerarditupi,,,,
Guajajara-125_lookat-1,,Guajajara,125_lookat, m e ʔ e , m e ʔ e ,m e ʔ e,,gerarditupi,,,,
Guajajara-127_louse-1,,Guajajara,127_louse, k ɨ w , k ɨ w ,k ɨ w,,gerarditupi,,,,
Guajajara-128_man-1,,Guajajara,128_man, a w a , a w a ,a w a,,gerarditupi,,,,
Guajajara-129_manioc-1,,Guajajara,129_manioc,m a n i ʔ o k ,m a n i ʔ o k ,m a n i ʔ o k,,gerarditupi,,,,
Guajajara-130_many-1,,Guajajara,130_many,t e t e,t e t e,t e t e,,gerarditupi,,,,
Guajajara-131_medicine-1,,Guajajara,131_medicine,m u h a g ,m u h a g ,m u h a g,,gerarditupi,,,,
Guajajara-132_monkey-1,,Guajajara,132_monkey,k a ʔ i ,k a ʔ i ,k a ʔ i,,gerarditupi,,,,
Guajajara-133_moon-1,,Guajajara,133_moon,z a h ɨ ,z a h ɨ ,z a h ɨ,,gerarditupi,,,,
Guajajara-134_montain-1,,Guajajara,134_montain,ɨ w ɨ t ɨ r,ɨ w ɨ t ɨ r,ɨ w ɨ t ɨ r,,gerarditupi,,,,
Guajajara-135_mosquito-1,,Guajajara,135_mosquito,z a - ʃ i ʔ u - -,z a - ʃ i ʔ u - -,z a - ʃ i ʔ u - -,,gerarditupi,,,,
Guajajara-136_mother-1,,Guajajara,136_mother,h ɨ ,h ɨ ,h ɨ,,gerarditupi,,,,
Guajajara-138_mould-1,,Guajajara,138_mould, a w e , a w e ,a w e,,gerarditupi,,,,
Guajajara-140_nailclaw-1,,Guajajara,140_nailclaw,p o a p e ,p o a p e ,p o a p e,,gerarditupi,,,,
Guajajara-141_name-1,,Guajajara,141_name, e r , e r ,e r,,gerarditupi,,,,
Guajajara-142_neck-1,,Guajajara,142_neck, a z u ʔ ɨ w , a z u ʔ ɨ w ,a z u ʔ ɨ w,,gerarditupi,,,,
Guajajara-143_nest-1,,Guajajara,143_nest, a i t ɨ , a i t ɨ ,a i t ɨ,,gerarditupi,,,,
Guajajara-144_new-1,,Guajajara,144_new, p ɨ a h u , p ɨ a h u ,p ɨ a h u,,gerarditupi,,,,
Guajajara-145_night-1,,Guajajara,145_night, p ɨ h a w , p ɨ h a w ,p ɨ h a w,,gerarditupi,,,,
Guajajara-146_nose-1,,Guajajara,146_nose, t͡ʃ i, t͡ʃ i,t͡ʃ i,,gerarditupi,,,,
Guajajara-147_one-1,,Guajajara,147_one, a m o, a m o,a m o,,gerarditupi,,,,
Guajajara-148_othersome-1,,Guajajara,148_othersome, a m o, a m o,a m o,,gerarditupi,,,,
Guajajara-149_paca-1,,Guajajara,149_paca, p a k , p a k ,p a k,,gerarditupi,,,,
Guajajara-150_painhurt-1,,Guajajara,150_painhurt, a h ɨ, a h ɨ,a h ɨ,,gerarditupi,,,,
Guajajara-151_parrot-1,,Guajajara,151_parrot,a r i r u ,a r i r u ,a r i r u,,gerarditupi,,,,
Guajajara-152_path-1,,Guajajara,152_path, p e , p e ,p e,,gerarditupi,,,,
Guajajara-153_penis-1,,Guajajara,153_penis,e m o,e m o,e m o,,gerarditupi,,,,
Guajajara-154_personhbsomeone-1,,Guajajara,154_personhbsomeone,p u r u,p u r u,p u r u,,gerarditupi,,,,
Guajajara-155_pierce-1,,Guajajara,155_pierce,k u t u k ,k u t u k ,k u t u k,,gerarditupi,,,,
Guajajara-156_pineapple-1,,Guajajara,156_pineapple, n a n a, n a n a,n a n a,,gerarditupi,,,,
Guajajara-157_play-1,,Guajajara,157_play,z e m ar a z ,z e m ar a z ,z e m ar a z,,gerarditupi,,,,
Guajajara-158_play2causetojump-1,,Guajajara,158_play2causetojump,z e m a r a z,z e m a r a z,z e m a r a z,,gerarditupi,,,,
Guajajara-159_porridge-1,,Guajajara,159_porridge,m e m e k,m e m e k,m e m e k,,gerarditupi,,,,
Guajajara-160_pumpkin-1,,Guajajara,160_pumpkin, z o r o m o, z o r o m o,z o r o m o,,gerarditupi,,,,
Guajajara-161_put-1,,Guajajara,161_put,m o n o ,m o n o ,m o n o,,gerarditupi,,,,
Guajajara-162_rain-1,,Guajajara,162_rain,ə m ə n ,ə m ə n ,ə m ə n,,gerarditupi,,,,
Guajajara-163_rat-1,,Guajajara,163_rat, a ŋ u z a , a ŋ u z a ,a ŋ u z a,,gerarditupi,,,,
Guajajara-165_red-1,,Guajajara,165_red,p i r a g ,p i r a g ,p i r a g,,gerarditupi,,,,
Guajajara-166_return-1,,Guajajara,166_return,z e w ɨ r ,z e w ɨ r ,z e w ɨ r,,gerarditupi,,,,
Guajajara-167_ripe-1,,Guajajara,167_ripe, a z u , a z u ,a z u,,gerarditupi,,,,
Guajajara-168_river-1,,Guajajara,168_river,ɨ r ɨ k a w,ɨ r ɨ k a w,ɨ r ɨ k a w,,gerarditupi,,,,
Guajajara-169_root-1,,Guajajara,169_root, a p o , a p o ,a p o,,gerarditupi,,,,
Guajajara-170_rope-1,,Guajajara,170_rope,i n e m o ,i n e m o ,i n e m o,,gerarditupi,,,,
Guajajara-171_round-1,,Guajajara,171_round,j a p u ʔ a,j a p u ʔ a,j a p u ʔ a,,gerarditupi,,,,
Guajajara-172_run-1,,Guajajara,172_run,z a n ,z a n ,z a n,,gerarditupi,,,,
Guajajara-173_sadness-1,,Guajajara,173_sadness,z e m u m i k a h ɨ,z e m u m i k a h ɨ,z e m u m i k a h ɨ,,gerarditupi,,,,
Guajajara-174_saliva-1,,Guajajara,174_saliva,e i n ɨ ,e i n ɨ ,e i n ɨ,,gerarditupi,,,,
Guajajara-175_salt-1,,Guajajara,175_salt,j u k ɨ r ,j u k ɨ r ,j u k ɨ r,,gerarditupi,,,,
Guajajara-176_sand-1,,Guajajara,176_sand,ɨ w a t͡ʃ i g ,ɨ w a t͡ʃ i g ,ɨ w a t͡ʃ i g,,gerarditupi,,,,
Guajajara-177_scare-1,,Guajajara,177_scare,m u k u h e m ,m u k u h e m ,m u k u h e m,,gerarditupi,,,,
Guajajara-178_see-1,,Guajajara,178_see, e t͡ʃ a k, e t͡ʃ a k,e t͡ʃ a k,,gerarditupi,,,,
Guajajara-179_seed-1,,Guajajara,179_seed,h a ʔ a z ,h a ʔ a z ,h a ʔ a z,,gerarditupi,,,,
Guajajara-180_seek-1,,Guajajara,180_seek, e k a r , e k a r ,e k a r,,gerarditupi,,,,
Guajajara-181_send-1,,Guajajara,181_send, m o n o , m o n o ,m o n o,,gerarditupi,,,,
Guajajara-182_sharpen-1,,Guajajara,182_sharpen,h a j m e ,h a j m e ,h a j m e,,gerarditupi,,,,
Guajajara-183_shellbark-1,,Guajajara,183_shellbark, a p e, a p e,a p e,,gerarditupi,,,,
Guajajara-184_sickill-1,,Guajajara,184_sickill,m a ʔ e h ɨ,m a ʔ e h ɨ,m a ʔ e h ɨ,,gerarditupi,,,,
